CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,RSPD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM_PT_MORENA_RSPD,PVEM_PT_MORENA,PVEM_PT_RSPD,PVEM_MORENA_RSPD,PVEM_PT,PVEM_MORENA,PVEM_RSPD,PT_MORENA_RSPD,PT_MORENA,PT_RSPD,MORENA_RSPD,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,587,1,5,100,0,1,7,1,127,4,3,1,0,1,0,1,0,0,0,0,0,0,0,0,3,254,4,7,265,530
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,588,3,55,417,6,14,4,22,294,15,5,13,1,0,0,0,0,0,0,1,0,0,2,0,5,854,2,19,875,1627
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,589,2,12,164,56,7,1,6,209,6,5,2,0,1,0,0,0,0,0,1,0,0,2,0,1,473,10,7,490,1025
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,590,2,8,274,24,9,2,8,324,10,0,2,0,1,2,5,0,4,1,2,1,0,1,0,4,682,2,12,696,1193
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,591,2,10,295,17,3,1,13,314,7,2,4,0,0,1,0,0,0,0,0,0,0,1,0,3,671,1,19,691,1264
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,592,2,10,220,49,26,5,3,201,7,2,1,0,4,2,0,1,0,0,1,0,0,0,0,5,537,2,10,549,1082
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,593,1,19,106,1,3,4,6,63,2,0,6,0,0,2,0,0,0,0,1,0,0,0,0,0,213,0,5,218,578
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,594,2,37,189,6,4,5,12,114,5,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,379,1,8,388,1117
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,595,2,27,147,2,3,3,9,93,3,0,7,0,0,3,1,0,0,0,0,0,0,1,0,0,299,0,5,304,864
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,596,1,29,112,1,0,1,8,127,4,0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,290,0,5,295,518
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,597,3,94,380,3,4,8,17,473,28,4,19,0,1,0,0,0,0,0,1,0,2,4,0,8,1046,1,15,1062,2000
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,598,3,41,256,3,4,2,10,157,5,13,9,0,0,1,0,0,0,0,0,0,0,0,0,3,504,1,7,512,1624
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,600,3,62,382,2,11,6,11,269,10,6,25,1,4,1,2,0,0,1,1,0,1,1,0,5,801,1,13,815,1738
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,601,3,18,335,12,7,1,20,466,16,7,5,1,1,2,1,0,0,0,2,0,0,1,0,6,901,0,20,921,1583
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,602,1,8,151,0,1,0,7,62,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,238,0,10,248,571
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,603,3,50,337,3,5,3,31,475,14,12,24,0,0,4,2,1,0,0,0,0,1,3,1,5,971,2,21,994,2081
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,604,2,24,164,1,2,0,12,229,16,2,3,0,0,1,0,0,0,0,0,0,0,1,0,1,456,1,15,472,936
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,605,10,109,905,39,24,12,77,747,14,24,15,0,3,5,1,3,2,0,3,0,0,6,0,5,1994,8,36,2038,7361
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,606,5,34,408,5,7,5,21,274,4,6,10,1,3,3,0,0,0,0,0,1,2,1,0,0,785,2,14,801,3255
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,607,3,82,601,18,7,3,32,301,6,5,4,0,0,1,1,1,0,0,0,0,0,0,0,1,1063,1,23,1087,2198
,10,DURANGO,12,GOMEZ PALACIO,7,GOMEZ PALACIO,608,4,37,420,11,18,8,27,512,19,4,13,1,0,0,0,0,0,1,1,0,0,1,0,4,1077,3,19,1099,2567
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,609,2,18,198,4,3,0,19,173,3,1,2,0,0,0,1,0,0,0,0,0,0,1,0,4,427,3,4,434,975
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,610,2,40,178,3,1,2,22,164,5,4,2,1,0,0,0,0,1,0,0,0,0,0,0,1,424,0,5,429,879
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,611,1,21,175,10,1,2,8,117,3,3,2,0,2,2,0,0,0,0,1,0,0,1,0,1,349,0,7,356,740
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,612,3,188,207,143,195,23,53,241,21,14,15,4,4,2,8,7,3,2,27,6,0,2,0,1,1166,1,51,1218,2039
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,613,3,138,108,126,136,18,64,178,15,10,4,3,4,4,3,2,2,1,11,3,0,0,0,1,831,1,23,855,1540
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,614,2,123,218,93,75,19,42,191,16,18,5,2,2,6,4,1,2,0,8,1,0,3,0,2,831,0,17,848,1400
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,615,2,116,154,74,87,9,27,154,13,4,3,0,3,2,0,0,0,2,8,2,0,1,0,0,659,0,8,667,1095
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,616,3,130,219,97,94,13,33,198,11,13,15,2,2,6,1,0,0,1,12,3,0,1,0,0,851,0,11,862,933
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,617,2,69,118,70,74,5,36,148,16,5,2,1,2,3,3,1,1,1,9,1,0,0,0,1,566,0,15,581,919
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,618,2,86,157,70,84,6,36,138,9,12,2,4,0,1,1,0,0,0,11,2,1,0,0,0,620,0,9,629,1010
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,619,2,122,183,109,97,31,32,169,15,8,3,3,6,4,4,0,0,2,7,0,0,1,0,1,797,1,26,824,1415
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,620,3,116,164,120,171,15,49,197,18,12,5,2,7,4,4,3,0,3,14,7,0,1,0,1,913,0,30,943,1646
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,621,4,121,274,209,230,29,56,370,19,9,6,4,3,4,4,4,2,0,14,13,1,1,0,2,1375,0,44,1419,2588
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,622,1,30,94,139,29,4,13,55,5,1,1,1,1,0,3,2,0,1,9,3,0,0,0,0,391,0,13,404,574
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,623,1,2,55,3,5,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,75,126
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,624,2,58,97,125,65,10,24,118,7,5,2,1,1,2,2,1,0,1,14,3,0,3,0,1,540,0,18,558,967
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,625,2,111,107,171,79,13,23,142,19,9,2,3,3,3,3,0,5,1,13,6,0,0,1,2,716,0,23,739,1195
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,626,1,29,35,94,45,7,9,33,3,2,1,1,4,0,2,0,0,1,6,2,0,1,0,0,275,0,14,289,412
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,627,1,19,50,85,25,7,13,62,6,2,2,1,2,0,1,0,0,0,3,0,0,0,0,0,278,0,8,286,466
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,628,2,86,172,108,99,13,38,209,8,6,4,0,2,2,2,0,2,1,11,0,0,0,0,2,765,0,20,785,1224
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,629,2,146,185,128,78,4,20,117,9,12,7,1,3,5,3,0,4,0,9,2,0,0,0,0,733,0,20,753,1182
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,630,3,21,506,286,79,11,37,132,11,12,9,2,5,1,2,1,1,2,11,2,0,1,0,0,1132,0,18,1150,1683
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,631,1,19,108,58,33,4,6,43,2,5,0,0,1,0,0,0,0,1,2,0,0,0,0,1,283,0,9,292,481
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,632,2,28,163,35,101,5,9,84,12,5,4,0,0,0,2,0,1,1,6,1,0,1,0,1,459,0,20,479,907
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,633,2,28,109,98,60,11,11,93,7,4,2,0,0,1,1,0,0,1,2,0,0,0,0,0,428,0,13,441,926
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,634,2,38,221,51,78,18,11,122,26,6,4,0,4,0,3,1,1,3,7,0,0,0,0,2,596,0,18,614,1184
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,635,2,67,166,86,174,15,13,91,10,4,4,1,4,1,5,0,3,3,7,2,0,0,0,1,657,0,28,685,1179
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,636,3,169,228,195,287,7,32,183,17,6,3,3,3,1,5,0,0,0,16,4,1,0,1,3,1164,0,57,1221,2010
,10,DURANGO,14,CUENCAME DE CENICEROS,8,GUADALUPE VICTORIA,637,2,19,77,78,44,8,6,23,8,3,0,0,3,0,4,0,0,3,2,0,0,0,0,0,278,0,9,287,425
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,638,4,124,897,2,16,25,11,317,30,3,13,0,2,1,0,0,0,0,0,0,0,1,0,3,1445,0,36,1481,1834
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,639,2,47,307,0,1,6,6,108,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,18,498,765
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,640,1,1,64,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,2,71,123
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,641,2,14,73,1,1,1,2,22,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,124,0,4,128,207
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,642,2,3,94,0,1,1,2,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,6,146,235
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,643,1,1,86,0,0,3,1,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,118,0,1,119,185
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,644,3,7,234,0,2,4,0,78,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,337,0,4,341,482
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,649,1,18,123,1,2,3,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,8,187,345
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,651,1,9,66,0,0,5,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,4,133,192
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,653,1,14,110,1,0,2,1,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,7,182,277
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,654,1,15,301,1,2,4,0,62,12,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,404,0,11,415,644
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,655,1,1,97,0,3,3,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,155,0,1,156,244
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,656,1,15,124,0,3,3,4,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,189,0,9,198,366
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,657,1,3,50,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,1,70,113
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,658,1,10,66,2,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,94,143
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,659,1,8,116,1,1,4,0,32,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,168,0,1,169,301
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,661,1,10,162,2,2,4,2,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,249,0,2,251,582
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,662,1,8,84,0,0,3,1,28,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,131,0,3,134,239
,10,DURANGO,8,SANTA MARIA DEL ORO,9,GUANACEVI,663,1,7,85,0,1,3,0,29,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,129,0,2,131,253
,10,DURANGO,9,MAPIMI,10,HIDALGO,664,1,1,76,77,4,17,15,134,11,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,340,0,18,358,499
,10,DURANGO,9,MAPIMI,10,HIDALGO,666,1,2,80,14,0,35,26,44,1,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,209,0,7,216,288
,10,DURANGO,9,MAPIMI,10,HIDALGO,667,1,8,169,21,0,13,6,52,2,2,3,1,0,0,0,0,0,0,0,0,0,2,0,0,279,0,6,285,393
,10,DURANGO,9,MAPIMI,10,HIDALGO,668,2,14,269,66,4,18,12,148,14,3,4,1,0,0,0,0,0,1,0,0,0,0,0,0,554,0,20,574,885
,10,DURANGO,9,MAPIMI,10,HIDALGO,669,1,0,25,10,0,9,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,4,72,140
,10,DURANGO,9,MAPIMI,10,HIDALGO,670,1,7,82,17,0,56,18,89,1,0,0,0,0,1,0,0,0,0,0,0,0,10,3,1,285,0,5,290,439
,10,DURANGO,9,MAPIMI,10,HIDALGO,671,3,6,154,68,2,57,43,62,3,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,401,0,7,408,621
,10,DURANGO,8,SANTA MARIA DEL ORO,11,INDE,672,1,53,65,0,0,4,3,33,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1,6,175,362
,10,DURANGO,8,SANTA MARIA DEL ORO,11,INDE,673,1,33,52,1,0,1,1,27,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,2,134,253
,10,DURANGO,8,SANTA MARIA DEL ORO,11,INDE,674,1,45,44,1,0,0,0,27,1,5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,130,0,3,133,273
,10,DURANGO,8,SANTA MARIA DEL ORO,11,INDE,675,1,35,25,2,0,2,2,45,3,2,7,0,1,0,0,0,0,0,0,0,0,0,1,1,126,0,8,134,246
,10,DURANGO,8,SANTA MARIA DEL ORO,11,INDE,676,1,14,20,1,0,3,0,10,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,2,56,122
,10,DURANGO,8,SANTA MARIA DEL ORO,11,INDE,678,1,130,109,3,3,4,4,65,8,10,15,0,0,0,0,0,0,1,0,0,0,0,2,0,354,0,11,365,727
,10,DURANGO,8,SANTA MARIA DEL ORO,11,INDE,679,1,39,28,0,0,1,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,3,99,199
,10,DURANGO,8,SANTA MARIA DEL ORO,11,INDE,680,1,14,23,0,0,2,0,18,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,64,0,1,65,108
,10,DURANGO,8,SANTA MARIA DEL ORO,11,INDE,681,1,12,41,1,1,0,3,45,3,9,6,1,0,0,0,0,0,0,0,0,0,0,0,1,123,0,2,125,264
,10,DURANGO,8,SANTA MARIA DEL ORO,11,INDE,682,1,37,21,0,0,0,1,8,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,1,73,118
,10,DURANGO,8,SANTA MARIA DEL ORO,11,INDE,683,1,57,37,1,0,0,0,23,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,3,130,227
,10,DURANGO,8,SANTA MARIA DEL ORO,11,INDE,684,1,73,56,0,1,1,2,66,1,9,13,1,1,0,0,0,0,0,1,0,0,0,0,1,226,0,8,234,440
,10,DURANGO,8,SANTA MARIA DEL ORO,11,INDE,685,1,51,29,0,0,1,0,26,4,9,4,1,0,3,0,0,0,0,0,0,0,0,0,0,128,0,3,131,216
,10,DURANGO,8,SANTA MARIA DEL ORO,11,INDE,686,1,76,49,0,1,1,1,38,6,6,13,0,0,0,0,0,0,0,0,0,0,0,0,1,192,0,7,199,334
,10,DURANGO,8,SANTA MARIA DEL ORO,11,INDE,687,2,71,68,1,2,7,4,91,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,7,263,425
,10,DURANGO,8,SANTA MARIA DEL ORO,11,INDE,688,1,15,20,0,1,3,6,29,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,80,0,3,83,128
,10,DURANGO,13,LERDO,12,LERDO,689,10,247,1100,28,52,30,182,1133,24,22,22,0,4,2,4,0,1,0,12,1,1,3,1,6,2875,0,44,2919,6817
,10,DURANGO,13,LERDO,12,LERDO,690,4,175,486,12,23,10,76,490,12,10,8,0,0,1,0,0,1,1,2,1,0,3,0,7,1318,0,27,1345,2615
,10,DURANGO,13,LERDO,12,LERDO,691,2,123,287,7,8,17,44,261,5,9,2,0,0,1,1,0,0,0,2,0,0,1,0,0,768,0,10,778,1396
,10,DURANGO,13,LERDO,12,LERDO,692,2,61,267,2,9,3,25,135,2,9,2,0,0,0,0,0,0,0,0,0,0,1,0,2,518,1,3,522,1009
,10,DURANGO,13,LERDO,12,LERDO,693,2,45,298,6,8,11,24,189,7,10,4,0,0,2,0,0,0,0,1,0,0,1,0,2,608,0,9,617,1163
,10,DURANGO,13,LERDO,12,LERDO,694,4,231,550,16,41,18,101,554,9,12,6,0,1,4,1,0,0,1,2,0,0,0,0,1,1548,0,24,1572,2916
,10,DURANGO,13,LERDO,12,LERDO,695,4,105,440,7,80,13,52,533,8,5,5,0,0,2,1,0,0,1,12,1,1,2,0,4,1272,0,12,1284,2431
,10,DURANGO,13,LERDO,12,LERDO,696,2,91,189,5,48,6,34,221,10,4,0,0,0,2,1,0,0,0,8,0,1,0,0,3,623,0,10,633,1188
,10,DURANGO,13,LERDO,12,LERDO,697,2,139,293,4,7,7,50,309,9,10,5,0,0,0,0,1,0,0,0,0,0,0,0,2,836,0,9,845,1421
,10,DURANGO,13,LERDO,12,LERDO,698,13,321,1437,23,76,31,249,1381,32,31,17,1,1,7,7,0,3,0,5,2,2,5,0,4,3635,2,37,3674,9037
,10,DURANGO,13,LERDO,12,LERDO,699,3,190,310,10,11,10,65,365,8,8,6,0,1,2,2,0,0,0,0,0,0,0,0,1,989,1,17,1007,2057
,10,DURANGO,13,LERDO,12,LERDO,700,6,103,729,15,36,35,123,759,14,31,24,0,0,3,1,0,0,0,5,0,1,3,0,4,1886,0,38,1924,4396
,10,DURANGO,13,LERDO,12,LERDO,701,2,30,202,5,15,10,41,296,19,4,6,0,0,1,2,0,0,0,0,0,0,3,0,7,641,0,9,650,1288
,10,DURANGO,13,LERDO,12,LERDO,702,2,189,181,5,6,7,32,178,6,6,7,0,0,1,0,0,0,0,0,0,1,1,0,0,620,0,4,624,1062
,10,DURANGO,13,LERDO,12,LERDO,703,2,99,160,2,5,3,22,123,1,9,1,0,0,1,1,0,0,0,0,0,0,0,0,1,428,0,8,436,751
,10,DURANGO,13,LERDO,12,LERDO,704,2,137,173,5,4,4,21,95,3,7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,455,0,5,460,779
,10,DURANGO,13,LERDO,12,LERDO,705,3,217,475,8,22,12,74,388,10,8,10,0,1,2,1,0,0,0,4,1,2,0,1,1,1237,0,23,1260,2221
,10,DURANGO,13,LERDO,12,LERDO,706,2,8,327,4,6,7,20,195,5,0,3,0,0,3,2,0,2,0,0,0,0,0,0,1,583,0,15,598,1189
,10,DURANGO,13,LERDO,12,LERDO,707,2,17,243,4,8,1,22,123,5,4,5,0,0,2,1,0,0,0,0,0,0,0,0,0,435,0,7,442,775
,10,DURANGO,13,LERDO,12,LERDO,708,2,34,261,5,10,2,9,155,7,3,7,0,0,1,0,0,1,1,0,0,0,1,0,2,499,1,15,515,887
,10,DURANGO,13,LERDO,12,LERDO,709,1,22,139,3,5,8,15,113,5,3,5,0,0,1,1,0,0,0,4,0,0,0,0,0,324,0,7,331,660
,10,DURANGO,13,LERDO,12,LERDO,710,2,18,203,12,9,12,35,192,6,4,2,0,0,0,1,0,0,0,0,0,0,0,0,2,496,0,13,509,987
,10,DURANGO,13,LERDO,12,LERDO,711,2,86,321,5,5,6,36,275,5,6,6,0,0,1,1,0,0,0,0,0,0,1,0,2,756,0,12,768,1407
,10,DURANGO,13,LERDO,12,LERDO,712,1,64,171,3,4,3,15,112,3,6,3,0,0,2,1,0,0,0,0,1,0,1,0,0,389,0,6,395,668
,10,DURANGO,13,LERDO,12,LERDO,713,1,86,120,3,3,3,20,93,9,8,2,0,0,4,0,0,0,0,0,0,2,1,0,1,355,0,8,363,713
,10,DURANGO,13,LERDO,12,LERDO,714,2,79,155,1,6,1,22,142,2,3,0,0,0,0,0,0,0,0,2,0,2,0,0,1,416,0,12,428,787
,10,DURANGO,13,LERDO,12,LERDO,715,2,103,198,6,4,3,27,169,11,4,2,0,0,0,1,0,0,1,1,0,0,0,0,1,531,0,11,542,953
,10,DURANGO,13,LERDO,12,LERDO,716,3,50,276,4,18,12,47,326,14,7,3,0,0,2,3,0,0,0,1,1,2,1,0,1,768,0,15,783,1607
,10,DURANGO,13,LERDO,12,LERDO,717,2,17,159,0,8,6,29,199,6,2,5,0,0,3,0,0,0,0,1,0,2,2,0,0,439,0,8,447,928
,10,DURANGO,13,LERDO,12,LERDO,718,2,34,152,4,19,19,37,224,6,4,2,0,0,3,0,1,0,2,1,0,2,0,0,2,512,0,14,526,1118
,10,DURANGO,13,LERDO,12,LERDO,719,2,84,219,2,7,4,32,199,8,4,1,0,0,2,1,0,0,0,0,0,0,0,0,2,565,1,10,576,973
,10,DURANGO,13,LERDO,12,LERDO,720,2,106,271,2,8,8,33,239,6,5,6,0,0,2,1,0,0,0,1,0,0,0,0,5,693,0,11,704,1189
,10,DURANGO,13,LERDO,12,LERDO,721,2,58,223,7,4,7,37,278,6,3,1,0,0,0,0,0,0,0,0,0,2,1,0,6,633,0,8,641,1247
,10,DURANGO,13,LERDO,12,LERDO,722,3,120,324,11,6,18,63,364,12,8,5,0,0,3,0,0,0,3,1,0,2,1,0,2,943,0,19,962,1423
,10,DURANGO,13,LERDO,12,LERDO,723,2,67,189,4,12,5,42,240,9,4,0,0,0,2,1,0,0,1,2,0,2,0,1,2,583,0,12,595,1178
,10,DURANGO,13,LERDO,12,LERDO,724,2,21,160,17,7,8,31,242,9,2,2,0,2,1,0,1,1,0,2,1,0,0,0,3,510,0,12,522,1060
,10,DURANGO,13,LERDO,12,LERDO,725,1,3,81,3,6,4,14,98,4,2,2,0,0,0,2,0,0,0,0,0,0,0,2,1,222,0,10,232,467
,10,DURANGO,13,LERDO,12,LERDO,726,2,36,155,6,5,6,34,193,10,0,4,0,0,0,0,0,0,0,0,1,3,0,0,4,457,0,7,464,1005
,10,DURANGO,13,LERDO,12,LERDO,727,3,33,275,3,16,18,55,359,13,8,5,0,1,2,4,0,0,1,3,0,2,3,1,3,805,0,20,825,1744
,10,DURANGO,9,MAPIMI,12,LERDO,728,1,5,151,0,4,3,2,23,5,3,3,0,0,2,0,0,0,0,0,0,0,1,0,1,203,0,9,212,315
,10,DURANGO,9,MAPIMI,12,LERDO,729,1,4,95,6,6,5,3,45,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,173,0,2,175,290
,10,DURANGO,9,MAPIMI,12,LERDO,730,4,66,712,21,13,23,15,392,19,8,9,0,3,2,0,1,0,3,3,1,1,0,1,4,1297,0,27,1324,2083
,10,DURANGO,13,LERDO,12,LERDO,731,2,14,190,2,3,7,3,110,6,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,341,0,4,345,737
,10,DURANGO,13,LERDO,12,LERDO,732,2,15,153,5,1,6,20,178,5,2,4,0,0,0,1,0,0,0,0,0,0,1,0,1,392,0,12,404,984
,10,DURANGO,13,LERDO,12,LERDO,733,4,33,414,4,6,33,28,389,15,3,7,0,0,2,0,0,0,1,0,0,1,5,1,4,946,0,14,960,2441
,10,DURANGO,13,LERDO,12,LERDO,734,2,16,250,9,4,8,9,274,26,0,7,0,0,1,0,0,0,1,0,0,1,2,0,4,612,0,18,630,1290
,10,DURANGO,13,LERDO,12,LERDO,735,3,34,533,7,14,13,40,402,23,6,16,0,0,0,1,0,1,2,2,0,1,4,0,6,1105,0,19,1124,1936
,10,DURANGO,9,MAPIMI,12,LERDO,736,1,5,161,17,3,4,5,70,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,273,0,7,280,556
,10,DURANGO,9,MAPIMI,12,LERDO,737,2,18,421,3,4,5,14,214,16,5,6,1,0,0,2,1,0,0,3,0,0,1,0,2,716,0,22,738,1156
,10,DURANGO,9,MAPIMI,12,LERDO,738,3,66,516,7,2,15,18,339,50,12,18,0,1,1,4,1,0,0,0,1,1,3,0,5,1060,0,20,1080,1994
,10,DURANGO,9,MAPIMI,12,LERDO,739,3,36,482,8,8,7,19,310,19,3,7,0,2,0,0,0,1,0,2,0,0,1,0,5,910,0,12,922,1726
,10,DURANGO,9,MAPIMI,12,LERDO,740,1,11,102,2,1,4,3,109,5,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,244,0,5,249,526
,10,DURANGO,9,MAPIMI,12,LERDO,741,2,21,349,12,3,4,21,302,15,5,9,0,0,0,3,0,0,1,0,0,0,2,2,0,749,0,18,767,1441
,10,DURANGO,9,MAPIMI,12,LERDO,742,2,12,272,8,2,17,18,287,12,4,3,0,0,0,1,0,0,0,0,0,0,1,0,4,641,0,20,661,1226
,10,DURANGO,9,MAPIMI,12,LERDO,743,1,10,188,14,1,1,3,110,19,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,353,0,8,361,582
